GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1699490417400,SushiGo,3,GAME_OVER,60,0,2,2,GroupT,39.0,77.0,Random,2,GroupT,2,1,1,Random,Random,GroupT,0
1699490417401,SushiGo,3,GAME_OVER,61,0,2,3,GroupT,44.0,66.0,Random,2,GroupT,2,1,1,Random,Random,GroupT,0
1699490417402,SushiGo,3,GAME_OVER,63,0,2,4,GroupT,29.0,77.0,Random,2,GroupT,2,1,1,Random,Random,GroupT,0
1699490417403,SushiGo,3,GAME_OVER,61,0,2,5,GroupT,30.0,76.0,Random,2,GroupT,2,1,1,Random,Random,GroupT,0
1699490417404,SushiGo,3,GAME_OVER,60,0,2,6,Random,63.0,41.0,GroupT,1,Random,1,2,2,GroupT,GroupT,Random,1
1699490417405,SushiGo,3,GAME_OVER,61,0,2,7,GroupT,47.0,55.0,Random,2,GroupT,2,1,1,Random,Random,GroupT,0
1699490417406,SushiGo,3,GAME_OVER,60,0,2,8,Random,72.0,38.0,GroupT,1,Random,1,2,2,GroupT,GroupT,Random,1
1699490417407,SushiGo,3,GAME_OVER,64,0,2,9,GroupT,32.0,79.0,Random,2,GroupT,2,1,1,Random,Random,GroupT,0
1699490417408,SushiGo,3,GAME_OVER,61,0,2,10,Random,73.0,39.0,GroupT,1,Random,1,2,2,GroupT,GroupT,Random,1
1699490417409,SushiGo,3,GAME_OVER,61,0,2,11,Random,61.0,39.0,GroupT,1,Random,1,2,2,GroupT,GroupT,Random,1
