GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1699419364543,SushiGo,3,GAME_OVER,60,0,2,2,1,BasicMCTS,1,2,2,GroupT,BasicMCTS,75.0,53.0,GroupT,GroupT,BasicMCTS,1
1699419364544,SushiGo,3,GAME_OVER,64,0,2,3,1,BasicMCTS,1,2,2,GroupT,BasicMCTS,53.0,49.0,GroupT,GroupT,BasicMCTS,1
1699419364545,SushiGo,3,GAME_OVER,61,0,2,4,2,GroupT,2,1,1,BasicMCTS,GroupT,43.0,59.0,BasicMCTS,BasicMCTS,GroupT,0
1699419364546,SushiGo,3,GAME_OVER,61,0,2,5,1,BasicMCTS,1,2,2,GroupT,BasicMCTS,53.0,44.0,GroupT,GroupT,BasicMCTS,1
1699419364547,SushiGo,3,GAME_OVER,61,0,2,6,2,GroupT,2,1,1,BasicMCTS,GroupT,53.0,69.0,BasicMCTS,BasicMCTS,GroupT,0
1699419364548,SushiGo,3,GAME_OVER,63,0,2,7,2,GroupT,2,1,1,BasicMCTS,GroupT,42.0,62.0,BasicMCTS,BasicMCTS,GroupT,0
1699419364549,SushiGo,3,GAME_OVER,60,0,2,8,1,BasicMCTS,1,2,2,GroupT,BasicMCTS,63.0,49.0,GroupT,GroupT,BasicMCTS,1
1699419364550,SushiGo,3,GAME_OVER,62,0,2,9,2,GroupT,2,1,1,BasicMCTS,GroupT,39.0,50.0,BasicMCTS,BasicMCTS,GroupT,0
1699419364551,SushiGo,3,GAME_OVER,63,0,2,10,1,BasicMCTS,1,2,2,GroupT,BasicMCTS,56.0,44.0,GroupT,GroupT,BasicMCTS,1
1699419364552,SushiGo,3,GAME_OVER,61,0,2,11,1,BasicMCTS,1,2,2,GroupT,BasicMCTS,55.0,37.0,GroupT,GroupT,BasicMCTS,1
